TIMESTAMP, STREAM ID, MODE, DATA SIZE (bytes), DATA GENERATED AT, PROXY CACHE, LATENCY (ms)
2018-01-25T21:16:19.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:18.370Z, HIT, 1298
2018-01-25T21:16:20.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:20.372Z, HIT, 32
2018-01-25T21:16:22.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:22.375Z, HIT, 44
2018-01-25T21:16:24.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:24.378Z, HIT, 202
2018-01-25T21:16:26.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:26.380Z, HIT, 183
2018-01-25T21:16:28.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:28.383Z, HIT, 230
2018-01-25T21:16:30.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:30.386Z, EXPIRED, 165
2018-01-25T21:16:32.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:32.388Z, HIT, 171
2018-01-25T21:16:34.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:34.391Z, HIT, 148
2018-01-25T21:16:36.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:36.394Z, HIT, 168
2018-01-25T21:16:38.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:38.397Z, HIT, 204
2018-01-25T21:16:40.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:40.399Z, HIT, 146
2018-01-25T21:16:42.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:42.402Z, HIT, 218
2018-01-25T21:16:44.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:44.405Z, HIT, 171
2018-01-25T21:16:46.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:46.406Z, HIT, 220
2018-01-25T21:16:48.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:48.408Z, HIT, 171
2018-01-25T21:16:51.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:50.411Z, HIT, 785
2018-01-25T21:16:52.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:52.414Z, HIT, 170
2018-01-25T21:16:54.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:54.416Z, HIT, 198
2018-01-25T21:16:56.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:56.419Z, HIT, 135
2018-01-25T21:16:58.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:58.422Z, HIT, 188
2018-01-25T21:17:00.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:00.424Z, HIT, 198
2018-01-25T21:17:02.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:02.427Z, EXPIRED, 162
2018-01-25T21:17:04.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:04.430Z, HIT, 210
2018-01-25T21:17:06.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:06.433Z, HIT, 172
2018-01-25T21:17:08.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:08.435Z, HIT, 231
2018-01-25T21:17:10.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:10.438Z, HIT, 129
2018-01-25T21:17:12.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:12.441Z, HIT, 217
2018-01-25T21:17:14.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:14.443Z, HIT, 130
2018-01-25T21:17:16.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:16.446Z, HIT, 180
2018-01-25T21:17:19.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:18.448Z, HIT, 806
2018-01-25T21:17:20.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:20.451Z, HIT, 167
2018-01-25T21:17:22.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:22.453Z, HIT, 203
2018-01-25T21:17:24.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:24.456Z, HIT, 372
2018-01-25T21:17:27.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:26.458Z, HIT, 784
2018-01-25T21:17:28.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:28.460Z, HIT, 163
2018-01-25T21:17:31.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:30.462Z, HIT, 669
2018-01-25T21:17:32.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:32.465Z, HIT, 262
2018-01-25T21:17:34.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:34.467Z, HIT, 167
2018-01-25T21:17:36.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:36.470Z, HIT, 233
2018-01-25T21:17:38.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:38.472Z, HIT, 170
2018-01-25T21:17:40.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:40.475Z, HIT, 195
2018-01-25T21:17:42.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:42.477Z, HIT, 139
2018-01-25T21:17:44.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:44.480Z, HIT, 174
2018-01-25T21:17:46.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:46.482Z, HIT, 119
2018-01-25T21:17:48.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:48.484Z, HIT, 213
2018-01-25T21:17:50.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:50.487Z, HIT, 256
2018-01-25T21:17:52.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:52.489Z, HIT, 176
2018-01-25T21:17:54.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:54.491Z, HIT, 213
2018-01-25T21:17:56.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:56.494Z, HIT, 41
2018-01-25T21:17:58.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:58.497Z, HIT, 218
2018-01-25T21:18:00.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:00.500Z, EXPIRED, 157
2018-01-25T21:18:02.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:02.502Z, HIT, 198
2018-01-25T21:18:04.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:04.506Z, HIT, 112
2018-01-25T21:18:06.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:06.509Z, HIT, 185
2018-01-25T21:18:08.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:08.512Z, HIT, 127
2018-01-25T21:18:10.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:10.514Z, HIT, 206
2018-01-25T21:18:12.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:12.517Z, HIT, 249
2018-01-25T21:18:14.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:14.520Z, HIT, 170
2018-01-25T21:18:17.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:16.522Z, HIT, 797
2018-01-25T21:18:19.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:18.524Z, HIT, 627
2018-01-25T21:18:20.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:20.527Z, HIT, 205
2018-01-25T21:18:22.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:22.530Z, HIT, 259
2018-01-25T21:18:24.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:24.533Z, HIT, 227
2018-01-25T21:18:26.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:26.535Z, HIT, 106
2018-01-25T21:18:28.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:28.538Z, HIT, 178
