TIMESTAMP, STREAM ID, MODE, DATA SIZE (bytes), DATA GENERATED AT, PROXY CACHE, LATENCY (ms)
2018-01-25T21:16:12.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:12.364Z, HIT, 108
2018-01-25T21:16:14.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:14.366Z, HIT, 38
2018-01-25T21:16:16.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:16.368Z, HIT, 33
2018-01-25T21:16:18.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:18.370Z, HIT, 67
2018-01-25T21:16:20.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:20.372Z, HIT, 30
2018-01-25T21:16:22.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:22.375Z, HIT, 43
2018-01-25T21:16:24.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:24.378Z, HIT, 223
2018-01-25T21:16:26.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:26.380Z, HIT, 194
2018-01-25T21:16:29.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:28.383Z, HIT, 793
2018-01-25T21:16:30.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:30.386Z, HIT, 163
2018-01-25T21:16:32.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:32.388Z, HIT, 220
2018-01-25T21:16:34.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:34.391Z, HIT, 167
2018-01-25T21:16:36.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:36.394Z, HIT, 177
2018-01-25T21:16:38.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:38.397Z, EXPIRED, 231
2018-01-25T21:16:40.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:40.399Z, EXPIRED, 181
2018-01-25T21:16:42.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:42.402Z, EXPIRED, 226
2018-01-25T21:16:44.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:44.405Z, EXPIRED, 166
2018-01-25T21:16:46.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:46.406Z, EXPIRED, 212
2018-01-25T21:16:48.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:48.408Z, EXPIRED, 138
2018-01-25T21:16:50.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:50.411Z, EXPIRED, 197
2018-01-25T21:16:52.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:52.414Z, EXPIRED, 145
2018-01-25T21:16:54.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:54.416Z, EXPIRED, 161
2018-01-25T21:16:56.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:56.419Z, EXPIRED, 105
2018-01-25T21:16:58.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:58.422Z, HIT, 174
2018-01-25T21:17:00.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:00.424Z, HIT, 243
2018-01-25T21:17:03.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:02.427Z, HIT, 646
2018-01-25T21:17:05.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:04.430Z, HIT, 790
2018-01-25T21:17:06.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:06.433Z, HIT, 164
2018-01-25T21:17:09.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:08.435Z, HIT, 782
2018-01-25T21:17:10.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:10.438Z, HIT, 139
2018-01-25T21:17:13.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:12.441Z, HIT, 773
2018-01-25T21:17:15.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:14.443Z, HIT, 611
2018-01-25T21:17:16.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:16.446Z, HIT, 161
2018-01-25T21:17:18.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:18.448Z, HIT, 226
2018-01-25T21:17:20.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:20.451Z, HIT, 164
2018-01-25T21:17:22.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:22.453Z, HIT, 223
2018-01-25T21:17:24.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:24.456Z, HIT, 377
2018-01-25T21:17:27.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:26.458Z, HIT, 783
2018-01-25T21:17:28.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:28.460Z, HIT, 150
2018-01-25T21:17:30.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:30.462Z, HIT, 221
2018-01-25T21:17:32.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:32.465Z, HIT, 257
2018-01-25T21:17:34.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:34.467Z, HIT, 157
2018-01-25T21:17:36.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:36.470Z, HIT, 203
2018-01-25T21:17:38.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:38.472Z, HIT, 178
2018-01-25T21:17:40.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:40.475Z, HIT, 199
2018-01-25T21:17:42.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:42.477Z, HIT, 130
2018-01-25T21:17:44.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:44.480Z, HIT, 174
2018-01-25T21:17:46.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:46.482Z, HIT, 122
2018-01-25T21:17:48.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:48.484Z, HIT, 207
2018-01-25T21:17:50.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:50.487Z, HIT, 239
2018-01-25T21:17:52.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:52.489Z, HIT, 184
2018-01-25T21:17:54.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:54.491Z, HIT, 208
2018-01-25T21:17:56.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:56.494Z, HIT, 41
2018-01-25T21:17:58.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:58.497Z, HIT, 212
2018-01-25T21:18:00.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:00.500Z, HIT, 174
2018-01-25T21:18:02.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:02.502Z, HIT, 214
2018-01-25T21:18:04.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:04.506Z, HIT, 136
2018-01-25T21:18:06.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:06.509Z, HIT, 209
2018-01-25T21:18:08.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:08.512Z, HIT, 143
2018-01-25T21:18:10.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:10.514Z, HIT, 172
2018-01-25T21:18:12.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:12.517Z, HIT, 233
2018-01-25T21:18:14.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:14.520Z, HIT, 169
2018-01-25T21:18:17.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:16.522Z, HIT, 797
2018-01-25T21:18:18.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:18.524Z, HIT, 185
2018-01-25T21:18:20.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:20.527Z, HIT, 189
2018-01-25T21:18:22.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:22.530Z, HIT, 256
2018-01-25T21:18:24.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:24.533Z, HIT, 209
2018-01-25T21:18:26.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:26.535Z, HIT, 125
2018-01-25T21:18:28.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:28.538Z, HIT, 182
2018-01-25T21:18:30.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:30.541Z, HIT, 250
2018-01-25T21:18:32.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:18:32.544Z, HIT, 158
