TIMESTAMP, STREAM ID, MODE, DATA SIZE (bytes), DATA GENERATED AT, PROXY CACHE, LATENCY (ms)
2018-01-25T21:16:23.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:22.375Z, HIT, 810
2018-01-25T21:16:24.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:24.378Z, HIT, 232
2018-01-25T21:16:27.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:26.380Z, HIT, 652
2018-01-25T21:16:29.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:28.383Z, HIT, 795
2018-01-25T21:16:31.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:30.386Z, HIT, 633
2018-01-25T21:16:33.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:32.388Z, HIT, 780
2018-01-25T21:16:34.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:34.391Z, HIT, 175
2018-01-25T21:16:37.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:36.394Z, HIT, 772
2018-01-25T21:16:39.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:38.397Z, HIT, 819
2018-01-25T21:16:41.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:40.399Z, HIT, 656
2018-01-25T21:16:42.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:42.402Z, HIT, 240
2018-01-25T21:16:45.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:44.405Z, HIT, 645
2018-01-25T21:16:47.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:46.406Z, HIT, 790
2018-01-25T21:16:48.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:48.408Z, HIT, 189
2018-01-25T21:16:51.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:50.411Z, HIT, 779
2018-01-25T21:16:53.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:52.414Z, HIT, 620
2018-01-25T21:16:54.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:54.416Z, HIT, 178
2018-01-25T21:16:56.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:56.419Z, HIT, 130
2018-01-25T21:16:58.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:58.422Z, HIT, 194
2018-01-25T21:17:00.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:00.424Z, HIT, 211
2018-01-25T21:17:02.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:02.427Z, HIT, 196
2018-01-25T21:17:05.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:04.430Z, HIT, 792
2018-01-25T21:17:06.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:06.433Z, HIT, 126
2018-01-25T21:17:08.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:08.435Z, HIT, 227
2018-01-25T21:17:10.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:10.438Z, HIT, 121
2018-01-25T21:17:12.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:12.441Z, HIT, 198
2018-01-25T21:17:14.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:14.443Z, HIT, 100
