TIMESTAMP, STREAM ID, MODE, DATA SIZE (bytes), DATA GENERATED AT, PROXY CACHE, LATENCY (ms)
2018-01-25T21:16:23.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:22.375Z, HIT, 1293
2018-01-25T21:16:24.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:24.378Z, HIT, 239
2018-01-25T21:16:27.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:26.380Z, HIT, 652
2018-01-25T21:16:29.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:28.383Z, HIT, 797
2018-01-25T21:16:30.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:30.386Z, HIT, 174
2018-01-25T21:16:33.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:32.388Z, HIT, 780
2018-01-25T21:16:35.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:34.391Z, HIT, 626
2018-01-25T21:16:37.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:36.394Z, HIT, 767
2018-01-25T21:16:39.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:38.397Z, HIT, 817
2018-01-25T21:16:41.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:40.399Z, HIT, 660
2018-01-25T21:16:42.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:42.402Z, HIT, 236
2018-01-25T21:16:44.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:44.405Z, HIT, 192
2018-01-25T21:16:46.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:46.406Z, HIT, 237
2018-01-25T21:16:48.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:48.408Z, HIT, 149
2018-01-25T21:16:50.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:50.411Z, HIT, 230
2018-01-25T21:16:52.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:52.414Z, HIT, 159
2018-01-25T21:16:54.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:54.416Z, HIT, 164
2018-01-25T21:16:56.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:56.419Z, HIT, 141
2018-01-25T21:16:58.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:16:58.422Z, HIT, 188
2018-01-25T21:17:00.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:00.424Z, HIT, 230
2018-01-25T21:17:02.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:02.427Z, HIT, 189
2018-01-25T21:17:04.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:04.430Z, HIT, 241
2018-01-25T21:17:06.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:06.433Z, HIT, 168
2018-01-25T21:17:09.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:08.435Z, HIT, 783
2018-01-25T21:17:10.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:10.438Z, HIT, 133
2018-01-25T21:17:12.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:12.441Z, HIT, 185
2018-01-25T21:17:15.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:14.443Z, HIT, 610
2018-01-25T21:17:16.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:16.446Z, HIT, 173
2018-01-25T21:17:18.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:18.448Z, HIT, 248
2018-01-25T21:17:20.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:20.451Z, HIT, 175
2018-01-25T21:17:22.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:22.453Z, HIT, 209
2018-01-25T21:17:24.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:24.456Z, HIT, 385
2018-01-25T21:17:26.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:26.458Z, HIT, 210
2018-01-25T21:17:28.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:28.460Z, HIT, 146
2018-01-25T21:17:30.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T21:17:30.462Z, HIT, 191
