TIMESTAMP, STREAM ID, MODE, DATA SIZE (bytes), DATA GENERATED AT, PROXY CACHE, LATENCY (ms)
2017-12-15T13:58:02.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:02.663Z, --, 194
2017-12-15T13:58:04.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:04.665Z, --, 231
2017-12-15T13:58:06.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:06.668Z, --, 67
2017-12-15T13:58:08.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:08.671Z, --, 131
2017-12-15T13:58:10.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:10.673Z, --, 188
2017-12-15T13:58:12.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:12.676Z, --, 208
2017-12-15T13:58:14.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:14.679Z, --, 48
2017-12-15T13:58:16.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:16.681Z, --, 96
2017-12-15T13:58:18.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:18.684Z, --, 140
2017-12-15T13:58:20.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:20.687Z, --, 184
2017-12-15T13:58:22.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:22.690Z, --, 229
2017-12-15T13:58:24.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:24.692Z, --, 73
2017-12-15T13:58:26.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:26.695Z, --, 114
2017-12-15T13:58:28.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:28.698Z, --, 172
2017-12-15T13:58:30.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:30.701Z, --, 216
2017-12-15T13:58:32.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:32.704Z, --, 249
2017-12-15T13:58:34.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:34.706Z, --, 86
2017-12-15T13:58:36.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:36.709Z, --, 148
2017-12-15T13:58:38.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:38.711Z, --, 86
2017-12-15T13:58:40.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:40.714Z, --, 227
2017-12-15T13:58:42.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:42.717Z, --, 81
2017-12-15T13:58:44.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:44.720Z, --, 127
2017-12-15T13:58:46.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:46.722Z, --, 176
2017-12-15T13:58:48.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:48.725Z, --, 219
2017-12-15T13:58:50.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:50.727Z, --, 45
2017-12-15T13:58:52.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:52.730Z, --, 94
2017-12-15T13:58:54.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:54.733Z, --, 150
2017-12-15T13:58:56.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:56.736Z, --, 194
2017-12-15T13:58:58.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:58:58.737Z, --, 227
2017-12-15T13:59:00.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:00.740Z, --, 82
2017-12-15T13:59:02.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:02.743Z, --, 112
2017-12-15T13:59:04.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:04.746Z, --, 168
2017-12-15T13:59:06.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:06.748Z, --, 207
2017-12-15T13:59:08.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:08.751Z, --, 59
2017-12-15T13:59:10.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:10.754Z, --, 111
2017-12-15T13:59:12.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:12.757Z, --, 149
2017-12-15T13:59:14.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:14.760Z, --, 178
2017-12-15T13:59:16.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:16.763Z, --, 224
2017-12-15T13:59:18.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:18.765Z, --, 89
2017-12-15T13:59:20.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:20.769Z, --, 139
2017-12-15T13:59:22.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:22.772Z, --, 154
2017-12-15T13:59:24.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:24.774Z, --, 199
2017-12-15T13:59:26.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:26.777Z, --, 40
2017-12-15T13:59:28.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:28.780Z, --, 103
2017-12-15T13:59:30.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:30.782Z, --, 145
2017-12-15T13:59:32.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:32.785Z, --, 175
2017-12-15T13:59:35.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:34.788Z, --, 232
2017-12-15T13:59:36.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T13:59:36.790Z, --, 63
