TIMESTAMP, STREAM ID, MODE, DATA SIZE (bytes), DATA GENERATED AT, PROXY CACHE, LATENCY (ms)
2017-12-15T14:17:19.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:19.343Z, --, 246
2017-12-15T14:17:21.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:21.346Z, --, 80
2017-12-15T14:17:23.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:23.348Z, --, 134
2017-12-15T14:17:25.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:25.351Z, --, 186
2017-12-15T14:17:27.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:27.353Z, --, 216
2017-12-15T14:17:29.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:29.356Z, --, 269
2017-12-15T14:17:31.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:31.359Z, --, 114
2017-12-15T14:17:33.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:33.361Z, --, 157
2017-12-15T14:17:35.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:35.364Z, --, 200
2017-12-15T14:17:37.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:37.367Z, --, 249
2017-12-15T14:17:39.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:39.370Z, --, 100
2017-12-15T14:17:41.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:41.372Z, --, 141
2017-12-15T14:17:43.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:43.375Z, --, 188
2017-12-15T14:17:45.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:45.378Z, --, 223
2017-12-15T14:17:47.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:47.380Z, --, 263
2017-12-15T14:17:49.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:49.383Z, --, 120
2017-12-15T14:17:51.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:51.386Z, --, 180
2017-12-15T14:17:53.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:53.388Z, --, 209
2017-12-15T14:17:55.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:55.391Z, --, 246
2017-12-15T14:17:57.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:57.394Z, --, 83
2017-12-15T14:17:59.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:59.397Z, --, 122
2017-12-15T14:18:01.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:01.400Z, --, 169
2017-12-15T14:18:03.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:03.403Z, --, 228
2017-12-15T14:18:05.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:05.405Z, --, 260
2017-12-15T14:18:07.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:07.408Z, --, 120
2017-12-15T14:18:09.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:09.411Z, --, 158
2017-12-15T14:18:11.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:11.413Z, --, 200
2017-12-15T14:18:13.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:13.414Z, --, 252
2017-12-15T14:18:15.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:15.415Z, --, 92
2017-12-15T14:18:17.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:17.415Z, --, 135
2017-12-15T14:18:19.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:19.417Z, --, 180
2017-12-15T14:18:21.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:21.420Z, --, 225
2017-12-15T14:18:23.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:23.421Z, --, 284
2017-12-15T14:18:25.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:25.422Z, --, 118
2017-12-15T14:18:27.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:27.422Z, --, 170
2017-12-15T14:18:29.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:29.424Z, --, 208
2017-12-15T14:18:31.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:31.425Z, --, 254
2017-12-15T14:18:33.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:33.428Z, --, 105
