TIMESTAMP, STREAM ID, MODE, DATA SIZE (bytes), DATA GENERATED AT, PROXY CACHE, LATENCY (ms)
2017-12-15T14:17:11.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:11.332Z, --, 26
2017-12-15T14:17:13.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:13.335Z, --, 10
2017-12-15T14:17:15.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:15.337Z, --, 12
2017-12-15T14:17:17.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:17.340Z, --, 9
2017-12-15T14:17:19.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:19.343Z, --, 216
2017-12-15T14:17:21.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:21.346Z, --, 54
2017-12-15T14:17:23.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:23.348Z, --, 96
2017-12-15T14:17:25.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:25.351Z, --, 145
2017-12-15T14:17:27.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:27.353Z, --, 192
2017-12-15T14:17:29.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:29.356Z, --, 232
2017-12-15T14:17:31.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:31.359Z, --, 75
2017-12-15T14:17:33.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:33.361Z, --, 121
2017-12-15T14:17:35.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:35.364Z, --, 172
2017-12-15T14:17:37.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:37.367Z, --, 215
2017-12-15T14:17:39.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:39.370Z, --, 56
2017-12-15T14:17:41.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:41.372Z, --, 102
2017-12-15T14:17:43.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:43.375Z, --, 143
2017-12-15T14:17:45.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:45.378Z, --, 188
2017-12-15T14:17:47.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:47.380Z, --, 240
2017-12-15T14:17:49.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:49.383Z, --, 78
2017-12-15T14:17:51.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:51.386Z, --, 119
2017-12-15T14:17:53.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:53.388Z, --, 164
2017-12-15T14:17:55.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:55.391Z, --, 210
2017-12-15T14:17:57.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:57.394Z, --, 49
2017-12-15T14:17:59.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:17:59.397Z, --, 95
2017-12-15T14:18:01.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:01.400Z, --, 137
2017-12-15T14:18:03.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:03.403Z, --, 185
2017-12-15T14:18:05.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:05.405Z, --, 231
2017-12-15T14:18:07.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:07.408Z, --, 73
2017-12-15T14:18:09.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:09.411Z, --, 115
2017-12-15T14:18:11.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:11.413Z, --, 161
2017-12-15T14:18:13.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:13.414Z, --, 210
2017-12-15T14:18:15.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:15.415Z, --, 51
2017-12-15T14:18:17.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:17.415Z, --, 100
2017-12-15T14:18:19.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:19.417Z, --, 145
2017-12-15T14:18:21.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:21.420Z, --, 190
2017-12-15T14:18:23.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:23.421Z, --, 238
2017-12-15T14:18:25.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:25.422Z, --, 84
2017-12-15T14:18:27.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:27.422Z, --, 132
2017-12-15T14:18:29.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:29.424Z, --, 181
2017-12-15T14:18:31.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:31.425Z, --, 240
2017-12-15T14:18:33.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:33.428Z, --, 61
2017-12-15T14:18:35.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:35.429Z, --, 108
2017-12-15T14:18:37.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:37.431Z, --, 154
2017-12-15T14:18:39.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:39.433Z, --, 201
2017-12-15T14:18:41.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:41.435Z, --, 55
2017-12-15T14:18:43.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:43.437Z, --, 88
2017-12-15T14:18:45.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:45.440Z, --, 132
2017-12-15T14:18:47.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:47.441Z, --, 179
2017-12-15T14:18:49.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:49.444Z, --, 224
2017-12-15T14:18:51.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:51.445Z, --, 79
2017-12-15T14:18:53.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:53.448Z, --, 108
2017-12-15T14:18:55.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:55.449Z, --, 159
2017-12-15T14:18:57.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:57.452Z, --, 203
2017-12-15T14:18:59.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:18:59.453Z, --, 45
2017-12-15T14:19:01.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:19:01.456Z, --, 92
2017-12-15T14:19:03.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:19:03.458Z, --, 138
2017-12-15T14:19:05.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:19:05.461Z, --, 185
2017-12-15T14:19:07.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-15T14:19:07.464Z, --, 230
