TIMESTAMP, STREAM ID, MODE, DATA SIZE (bytes), DATA GENERATED AT, PROXY CACHE, LATENCY (ms)
2017-12-14T17:07:34.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:33.802Z, --, 228
2017-12-14T17:07:35.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:35.804Z, --, 59
2017-12-14T17:07:37.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:37.807Z, --, 102
2017-12-14T17:07:39.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:39.810Z, --, 147
2017-12-14T17:07:42.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:41.813Z, --, 192
2017-12-14T17:07:44.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:43.815Z, --, 238
2017-12-14T17:07:45.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:45.818Z, --, 78
2017-12-14T17:07:47.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:47.821Z, --, 123
2017-12-14T17:07:49.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:49.824Z, --, 168
2017-12-14T17:07:52.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:51.826Z, --, 214
2017-12-14T17:07:53.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:53.828Z, --, 55
2017-12-14T17:07:55.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:55.831Z, --, 100
2017-12-14T17:07:57.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:57.834Z, --, 145
2017-12-14T17:08:00.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:07:59.836Z, --, 191
2017-12-14T17:08:02.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:01.839Z, --, 236
2017-12-14T17:08:04.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:03.841Z, --, 282
2017-12-14T17:08:05.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:05.843Z, --, 123
2017-12-14T17:08:08.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:07.846Z, --, 168
2017-12-14T17:08:10.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:09.848Z, --, 216
2017-12-14T17:08:11.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:11.851Z, --, 54
2017-12-14T17:08:13.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:13.854Z, --, 99
2017-12-14T17:08:16.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:15.856Z, --, 145
2017-12-14T17:08:18.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:17.858Z, --, 193
2017-12-14T17:08:20.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:19.861Z, --, 236
2017-12-14T17:08:21.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:21.863Z, --, 77
2017-12-14T17:08:23.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:23.866Z, --, 122
2017-12-14T17:08:26.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:25.867Z, --, 169
2017-12-14T17:08:28.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:27.870Z, --, 214
2017-12-14T17:08:29.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:29.873Z, --, 54
2017-12-14T17:08:31.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:31.875Z, --, 100
2017-12-14T17:08:34.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:33.878Z, --, 145
2017-12-14T17:08:36.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:35.880Z, --, 191
2017-12-14T17:08:38.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:37.883Z, --, 302
2017-12-14T17:08:40.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:39.885Z, --, 187
2017-12-14T17:08:42.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:41.888Z, --, 236
2017-12-14T17:08:44.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:43.890Z, --, 169
2017-12-14T17:08:46.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:45.893Z, --, 111
2017-12-14T17:08:47.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:47.896Z, --, 54
2017-12-14T17:08:49.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:49.899Z, --, 99
2017-12-14T17:08:52.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:51.901Z, --, 145
2017-12-14T17:08:54.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:53.904Z, --, 190
2017-12-14T17:08:56.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:55.906Z, --, 236
2017-12-14T17:08:57.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:57.909Z, --, 76
2017-12-14T17:09:00.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:08:59.912Z, --, 121
2017-12-14T17:09:02.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:09:01.914Z, --, 167
2017-12-14T17:09:04.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:09:03.917Z, --, 212
2017-12-14T17:09:05.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:09:05.919Z, --, 53
2017-12-14T17:09:08.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:09:07.922Z, --, 98
2017-12-14T17:09:10.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:09:09.924Z, --, 144
2017-12-14T17:09:12.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:09:11.926Z, --, 190
2017-12-14T17:09:14.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:09:13.929Z, --, 235
2017-12-14T17:09:16.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:09:15.931Z, --, 76
