TIMESTAMP, STREAM ID, MODE, DATA SIZE (bytes), DATA GENERATED AT, PROXY CACHE, LATENCY (ms)
2018-01-25T20:36:50.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:36:49.173Z, EXPIRED, 851
2018-01-25T20:36:51.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:36:51.174Z, HIT, 161
2018-01-25T20:36:53.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:36:53.177Z, EXPIRED, 116
2018-01-25T20:36:55.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:36:55.178Z, HIT, 122
2018-01-25T20:36:57.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:36:57.181Z, EXPIRED, 209
2018-01-25T20:36:59.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:36:59.183Z, HIT, 102
2018-01-25T20:37:01.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:01.185Z, EXPIRED, 216
2018-01-25T20:37:03.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:03.186Z, HIT, 81
2018-01-25T20:37:05.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:05.189Z, EXPIRED, 210
2018-01-25T20:37:07.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:07.191Z, EXPIRED, 151
2018-01-25T20:37:09.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:09.194Z, EXPIRED, 77
2018-01-25T20:37:11.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:11.197Z, EXPIRED, 157
2018-01-25T20:37:13.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:13.198Z, HIT, 120
2018-01-25T20:37:15.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:15.200Z, EXPIRED, 206
2018-01-25T20:37:17.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:17.202Z, HIT, 102
2018-01-25T20:37:20.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:19.204Z, EXPIRED, 1118
2018-01-25T20:37:21.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:21.206Z, HIT, 83
2018-01-25T20:37:23.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:23.208Z, EXPIRED, 409
2018-01-25T20:37:25.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:25.211Z, EXPIRED, 135
2018-01-25T20:37:27.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:27.213Z, EXPIRED, 70
2018-01-25T20:37:29.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:29.216Z, EXPIRED, 140
2018-01-25T20:37:31.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:31.218Z, HIT, 129
2018-01-25T20:37:33.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:33.220Z, EXPIRED, 208
2018-01-25T20:37:35.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:35.222Z, HIT, 111
2018-01-25T20:37:37.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:37.224Z, EXPIRED, 222
2018-01-25T20:37:39.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:39.226Z, HIT, 96
2018-01-25T20:37:41.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:41.228Z, EXPIRED, 186
2018-01-25T20:37:43.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:43.230Z, HIT, 94
2018-01-25T20:37:45.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:45.232Z, EXPIRED, 102
2018-01-25T20:37:47.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:47.235Z, EXPIRED, 117
2018-01-25T20:37:49.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:49.236Z, HIT, 140
2018-01-25T20:37:51.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:51.239Z, EXPIRED, 112
2018-01-25T20:37:53.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:53.242Z, HIT, 119
2018-01-25T20:37:56.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:55.244Z, EXPIRED, 1121
2018-01-25T20:37:57.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:57.246Z, HIT, 89
2018-01-25T20:38:00.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:37:59.248Z, EXPIRED, 1011
2018-01-25T20:38:02.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:01.251Z, HIT, 919
2018-01-25T20:38:04.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:03.254Z, EXPIRED, 1530
2018-01-25T20:38:05.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:05.257Z, EXPIRED, 119
2018-01-25T20:38:07.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:07.258Z, EXPIRED, 68
2018-01-25T20:38:09.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:09.261Z, EXPIRED, 108
2018-01-25T20:38:11.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:11.263Z, HIT, 119
2018-01-25T20:38:13.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:13.266Z, EXPIRED, 201
2018-01-25T20:38:15.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:15.268Z, HIT, 96
2018-01-25T20:38:17.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:17.271Z, EXPIRED, 192
2018-01-25T20:38:19.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:19.272Z, HIT, 93
2018-01-25T20:38:21.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:21.274Z, EXPIRED, 183
2018-01-25T20:38:23.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:23.277Z, EXPIRED, 145
2018-01-25T20:38:25.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:25.279Z, HIT, 151
2018-01-25T20:38:27.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:27.282Z, EXPIRED, 213
2018-01-25T20:38:29.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:29.284Z, HIT, 121
2018-01-25T20:38:32.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:31.287Z, EXPIRED, 1126
2018-01-25T20:38:33.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:33.288Z, HIT, 98
2018-01-25T20:38:35.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:35.291Z, EXPIRED, 218
2018-01-25T20:38:37.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:37.291Z, HIT, 78
2018-01-25T20:38:39.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:39.294Z, EXPIRED, 183
2018-01-25T20:38:41.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:41.296Z, EXPIRED, 152
2018-01-25T20:38:43.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:43.299Z, EXPIRED, 95
2018-01-25T20:38:45.000Z, http://192.168.0.111/stream/poll, HTTP, 1341, 2018-01-25T20:38:45.302Z, EXPIRED, 116
