TIMESTAMP, STREAM ID, MODE, DATA SIZE (bytes), DATA GENERATED AT, PROXY CACHE, LATENCY (ms)
2017-12-14T17:31:20.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:20.196Z, --, 34
2017-12-14T17:31:22.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:22.198Z, --, 103
2017-12-14T17:31:24.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:24.201Z, --, 141
2017-12-14T17:31:26.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:26.203Z, --, 188
2017-12-14T17:31:28.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:28.205Z, --, 233
2017-12-14T17:31:30.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:30.208Z, --, 73
2017-12-14T17:31:32.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:32.210Z, --, 120
2017-12-14T17:31:34.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:34.213Z, --, 165
2017-12-14T17:31:36.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:36.215Z, --, 210
2017-12-14T17:31:38.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:38.217Z, --, 52
2017-12-14T17:31:40.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:40.220Z, --, 96
2017-12-14T17:31:42.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:42.223Z, --, 142
2017-12-14T17:31:44.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:44.225Z, --, 187
2017-12-14T17:31:46.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:46.228Z, --, 130
2017-12-14T17:31:48.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:48.231Z, --, 74
2017-12-14T17:31:50.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:50.234Z, --, 118
2017-12-14T17:31:52.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:52.236Z, --, 167
2017-12-14T17:31:54.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:54.239Z, --, 209
2017-12-14T17:31:56.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:56.241Z, --, 52
2017-12-14T17:31:58.000Z, http://192.168.43.120/stream/websocket, WebSocket, 1233, 2017-12-14T17:31:58.244Z, --, 95
