TIMESTAMP, STREAM ID, MODE, DATA SIZE (bytes), DATA GENERATED AT, PROXY CACHE, LATENCY (ms)
2018-01-25T22:17:09.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:09.071Z, --, 22
2018-01-25T22:17:11.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:11.074Z, --, 23
2018-01-25T22:17:13.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:13.077Z, --, 15
2018-01-25T22:17:15.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:15.079Z, --, 15
2018-01-25T22:17:17.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:17.081Z, --, 19
2018-01-25T22:17:19.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:19.084Z, --, 19
2018-01-25T22:17:21.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:21.086Z, --, 18
2018-01-25T22:17:23.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:23.089Z, --, 102
2018-01-25T22:17:25.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:25.090Z, --, 18
2018-01-25T22:17:27.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:27.092Z, --, 19
2018-01-25T22:17:29.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:29.095Z, --, 20
2018-01-25T22:17:31.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:31.098Z, --, 15
2018-01-25T22:17:33.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:33.101Z, --, 15
2018-01-25T22:17:35.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:35.102Z, --, 24
2018-01-25T22:17:37.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:37.104Z, --, 17
2018-01-25T22:17:39.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:39.106Z, --, 23
2018-01-25T22:17:41.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:41.108Z, --, 22
2018-01-25T22:17:43.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:43.110Z, --, 17
2018-01-25T22:17:45.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:45.112Z, --, 16
2018-01-25T22:17:47.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:47.114Z, --, 11
2018-01-25T22:17:49.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:49.116Z, --, 23
2018-01-25T22:17:51.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:51.118Z, --, 32
2018-01-25T22:17:53.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:53.118Z, --, 16
2018-01-25T22:17:55.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:55.118Z, --, 18
2018-01-25T22:17:57.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:57.119Z, --, 15
2018-01-25T22:17:59.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:17:59.122Z, --, 30
2018-01-25T22:18:01.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:01.124Z, --, 23
2018-01-25T22:18:03.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:03.126Z, --, 11
2018-01-25T22:18:05.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:05.128Z, --, 10
2018-01-25T22:18:07.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:07.130Z, --, 22
2018-01-25T22:18:09.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:09.132Z, --, 21
2018-01-25T22:18:11.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:11.135Z, --, 14
2018-01-25T22:18:13.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:13.137Z, --, 13
2018-01-25T22:18:15.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:15.138Z, --, 18
2018-01-25T22:18:17.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:17.140Z, --, 14
2018-01-25T22:18:19.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:19.143Z, --, 12
2018-01-25T22:18:21.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:21.145Z, --, 17
2018-01-25T22:18:23.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:23.148Z, --, 12
2018-01-25T22:18:25.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:25.150Z, --, 15
2018-01-25T22:18:27.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:27.153Z, --, 20
2018-01-25T22:18:29.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:29.155Z, --, 14
2018-01-25T22:18:31.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:31.158Z, --, 14
2018-01-25T22:18:33.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:33.161Z, --, 23
2018-01-25T22:18:35.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:35.163Z, --, 17
2018-01-25T22:18:37.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:37.166Z, --, 16
2018-01-25T22:18:39.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:39.169Z, --, 17
2018-01-25T22:18:41.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:41.171Z, --, 18
2018-01-25T22:18:43.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:43.174Z, --, 15
2018-01-25T22:18:45.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:45.177Z, --, 23
2018-01-25T22:18:47.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:47.180Z, --, 19
2018-01-25T22:18:49.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:49.182Z, --, 15
2018-01-25T22:18:51.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:51.185Z, --, 21
2018-01-25T22:18:53.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:53.188Z, --, 14
2018-01-25T22:18:55.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:55.190Z, --, 20
2018-01-25T22:18:57.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:57.193Z, --, 17
2018-01-25T22:18:59.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:18:59.196Z, --, 18
2018-01-25T22:19:01.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:01.199Z, --, 22
2018-01-25T22:19:03.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:03.202Z, --, 25
2018-01-25T22:19:05.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:05.205Z, --, 14
2018-01-25T22:19:07.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:07.207Z, --, 21
2018-01-25T22:19:09.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:09.210Z, --, 21
2018-01-25T22:19:11.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:11.213Z, --, 18
2018-01-25T22:19:13.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:13.216Z, --, 15
2018-01-25T22:19:15.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:15.218Z, --, 21
2018-01-25T22:19:17.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:17.221Z, --, 14
2018-01-25T22:19:19.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:19.224Z, --, 14
2018-01-25T22:19:21.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:21.226Z, --, 19
2018-01-25T22:19:23.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:23.229Z, --, 47
2018-01-25T22:19:25.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:25.231Z, --, 18
2018-01-25T22:19:27.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:27.234Z, --, 19
2018-01-25T22:19:29.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:29.236Z, --, 19
2018-01-25T22:19:31.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:31.239Z, --, 27
2018-01-25T22:19:33.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:33.241Z, --, 26
2018-01-25T22:19:35.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:35.243Z, --, 21
2018-01-25T22:19:37.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:37.246Z, --, 16
2018-01-25T22:19:39.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:39.249Z, --, 19
2018-01-25T22:19:41.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:41.252Z, --, 14
2018-01-25T22:19:43.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:43.254Z, --, 19
2018-01-25T22:19:45.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:45.257Z, --, 19
2018-01-25T22:19:47.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:47.260Z, --, 15
2018-01-25T22:19:49.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:49.262Z, --, 14
2018-01-25T22:19:51.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:51.265Z, --, 26
2018-01-25T22:19:53.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:53.267Z, --, 18
2018-01-25T22:19:55.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:55.270Z, --, 15
2018-01-25T22:19:57.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:57.272Z, --, 21
2018-01-25T22:19:59.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:19:59.275Z, --, 19
2018-01-25T22:20:01.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:01.278Z, --, 21
2018-01-25T22:20:03.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:03.280Z, --, 29
2018-01-25T22:20:05.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:05.283Z, --, 23
2018-01-25T22:20:07.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:07.286Z, --, 21
2018-01-25T22:20:09.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:09.289Z, --, 16
2018-01-25T22:20:11.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:11.291Z, --, 25
2018-01-25T22:20:13.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:13.294Z, --, 16
2018-01-25T22:20:15.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:15.297Z, --, 18
2018-01-25T22:20:17.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:17.300Z, --, 18
2018-01-25T22:20:19.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:19.302Z, --, 18
2018-01-25T22:20:21.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:21.304Z, --, 16
2018-01-25T22:20:23.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:23.307Z, --, 21
2018-01-25T22:20:25.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:25.309Z, --, 17
2018-01-25T22:20:27.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:27.312Z, --, 22
2018-01-25T22:20:29.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:29.315Z, --, 23
2018-01-25T22:20:31.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:31.318Z, --, 17
2018-01-25T22:20:33.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:33.321Z, --, 15
2018-01-25T22:20:35.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:35.323Z, --, 26
2018-01-25T22:20:37.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:37.326Z, --, 19
2018-01-25T22:20:39.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:39.328Z, --, 19
2018-01-25T22:20:41.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:41.331Z, --, 24
2018-01-25T22:20:43.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:43.334Z, --, 16
2018-01-25T22:20:45.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:45.338Z, --, 15
2018-01-25T22:20:47.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:47.340Z, --, 25
2018-01-25T22:20:49.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:49.343Z, --, 15
2018-01-25T22:20:51.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:51.346Z, --, 20
2018-01-25T22:20:53.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:53.349Z, --, 24
2018-01-25T22:20:55.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:55.351Z, --, 20
2018-01-25T22:20:57.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:57.354Z, --, 18
2018-01-25T22:20:59.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:20:59.357Z, --, 26
2018-01-25T22:21:01.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:01.360Z, --, 26
2018-01-25T22:21:03.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:03.364Z, --, 17
2018-01-25T22:21:05.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:05.367Z, --, 24
2018-01-25T22:21:07.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:07.370Z, --, 17
2018-01-25T22:21:09.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:09.373Z, --, 16
2018-01-25T22:21:11.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:11.375Z, --, 22
2018-01-25T22:21:13.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:13.377Z, --, 19
2018-01-25T22:21:15.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:15.380Z, --, 17
2018-01-25T22:21:17.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:17.383Z, --, 24
2018-01-25T22:21:19.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:19.385Z, --, 19
2018-01-25T22:21:21.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:21.388Z, --, 18
2018-01-25T22:21:23.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:23.390Z, --, 129
2018-01-25T22:21:25.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:25.393Z, --, 17
2018-01-25T22:21:27.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:27.395Z, --, 21
2018-01-25T22:21:29.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:29.398Z, --, 22
2018-01-25T22:21:31.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:31.401Z, --, 16
2018-01-25T22:21:33.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:33.404Z, --, 15
2018-01-25T22:21:35.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:35.406Z, --, 33
2018-01-25T22:21:37.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:37.409Z, --, 23
2018-01-25T22:21:39.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:39.412Z, --, 16
2018-01-25T22:21:41.000Z, http://192.168.0.111/stream/websocket, WebSocket, 1341, 2018-01-25T22:21:41.417Z, --, 25
